blur_score,bright_percent,brightness,contrast,dark_percent,datetime_original,dhash,feature_count,filename,focal_length,height,index,make,mean_b,mean_g,mean_r,model,orientation,readable,sha256,size_bytes,width
390.29011408941716,1.5235995850622406,131.09454823651453,51.19618710019113,0.1800311203319502,,e3cab1f1319191f1,5000,IMG20260826124048.jpg,,4080,82,OPPO,108.64090248962655,123.47014626556016,129.94785477178422,OPPO Reno12 F,1,True,3793462097c4a1ff6411690723b3ba74adc9a5f7bd2e3e2706690ef882a34120,3075592,3072
377.5902095230756,1.6922717842323651,132.72988796680497,51.16846388283048,0.14538381742738588,,694ab1f1319191f1,5000,IMG20260826124051.jpg,,4080,83,OPPO,111.4523169087137,125.18543049792531,131.20977645228217,OPPO Reno12 F,1,True,6f032d861f5579a125fad592c2eb132bef97f7a08e6a5f3ce6aa488a5ab0d9bb,2997295,3072
353.25378501028626,1.767168049792531,135.2564429460581,50.3199560167727,0.15300829875518673,,715774e1b0a0e0e0,5000,IMG20260826124054.jpg,,4080,84,OPPO,112.53963485477179,127.55422925311203,134.1175580912863,OPPO Reno12 F,1,True,d05bb1074656367e4c00c760ee0336193190f923d9faded6152b0a3f28d42b65,3199299,3072
420.8870035361045,1.0574688796680498,142.16660788381742,47.01556096805451,0.4565871369294606,,a82b32f1f1f070f0,5000,IMG20260826124101.jpg,,4080,85,OPPO,118.67594865145229,134.3061317427386,140.64351711618258,OPPO Reno12 F,1,True,b3fc6749a5239aaf5b2482978b9eb11c5ce3e1f22044c45f755cf877453dd6bf,3092979,3072
381.9954014471589,0.9137448132780083,146.25746836099586,46.02436454448431,0.11742738589211618,,281ab6f0f17072f1,5000,IMG20260826124104.jpg,,4080,86,OPPO,127.22940663900415,139.4947536307054,139.7406099585062,OPPO Reno12 F,1,True,25098aaef7f486aa2423dbaa5d53de96ebfe2885c7bf428601045c7e229a208a,2744131,3072
420.1219673215205,0.9788900414937759,143.60744553941907,46.824585897370284,0.09828838174273859,,88897271717134f0,5000,IMG20260826124110.jpg,,4080,87,OPPO,129.83181898340248,137.515367219917,133.4033137966805,OPPO Reno12 F,1,True,d979f8c7c755851f1ac0876bb012ed3f02c3439d27221cfa0087e1475d48e041,2797349,3072
423.66301338602983,1.0927385892116181,144.1233215767635,48.04327001634458,0.0687759336099585,,8cc871f0f5b5f4d4,5000,IMG20260826124113.jpg,,4080,88,OPPO,137.34130446058091,137.95026348547717,132.3525679460581,OPPO Reno12 F,1,True,be2d7fc8b1f4fe8e0ec55c3c59ddf679dbad06f5c44b352ab7712388043cfd33,2884477,3072
453.0398090842864,1.1800829875518672,143.9344528008299,48.5507155672463,0.07038381742738589,,4c4c21f1f45474f4,5000,IMG20260826124116.jpg,,4080,89,OPPO,139.27566390041494,137.96641545643155,130.754247406639,OPPO Reno12 F,1,True,db1b640c6b0acb0fb43777ae59e339e3addd36ff802f4e40b132e14c6f71c7fb,2918491,3072
386.5575103295355,0.949740663900415,146.20261462655603,49.1906500632072,0.09735477178423237,,f322727073d33371,5000,IMG20260826124123.jpg,,4080,90,OPPO,124.90582002074689,139.03852541493777,142.7024901452282,OPPO Reno12 F,1,True,1f760563384f5fc9c95cd6e40ed1bdfe61c0d67c792b6bae2ab9321ad9acc981,2938739,3072
393.06386462655576,1.0561203319502075,144.60532261410788,48.1229112548782,0.06395228215767634,,e91bb171f353f3d1,5000,IMG20260826124128.jpg,,4080,91,OPPO,128.94888122406638,138.60557624481328,135.08154460580914,OPPO Reno12 F,1,True,3a324460a8a87bcecdb159d801047c35329be86e8f56fe5f1db48e9179d0f28e,2886523,3072
353.82480235885845,1.0295124481327802,145.15814937759336,46.85832289422034,0.06607883817427386,,681974d0f191d1d0,5000,IMG20260826124132.jpg,,4080,92,OPPO,129.27092738589212,139.22896473029044,135.12297458506225,OPPO Reno12 F,1,True,1cc377b2f74e32a0be14b6da8e7a44c74393ab6e25a721e4b72045224b1c4c3c,2757393,3072
347.34850876652195,0.954564315352697,145.97811929460582,47.54357213677984,0.0928941908713693,,38cc92d170f474f0,5000,IMG20260826124140.jpg,,4080,93,OPPO,121.17609543568464,138.1833667012448,144.80740612033196,OPPO Reno12 F,1,True,bc8c04b1f0e6bdcf5660f39d5f28cda64f7d4f9452f9fb423d0bca4463782162,2901804,3072
364.87813888482356,0.9732365145228217,145.10248910788383,47.83741465960212,0.12831950207468878,,18e271d07074f4d1,5000,IMG20260826124143.jpg,,4080,94,OPPO,118.98120072614108,137.34465041493775,144.21386514522823,OPPO Reno12 F,1,True,5ac24cb7f6363a57cfd5cd2153eb52f2b8bd760e027d3b4418b478d769ca5707,2944430,3072
342.0286208275273,0.9158195020746888,147.27379097510374,46.90917267368225,0.13900414937759337,,486b267071b0f4f0,5000,IMG20260826124146.jpg,,4080,95,OPPO,119.12185217842324,139.2675487551867,147.34828371369295,OPPO Reno12 F,1,True,dec99e3403f0f2dbe9eca2c68b6b25fa74f8bb48592f27de1c62e23d6a06914b,2924180,3072
421.63644440490407,0.8086618257261411,146.85454149377594,45.2706641283254,0.11239626556016598,,ec21947170717474,5000,IMG20260826124148.jpg,,4080,96,OPPO,119.58751452282158,138.8053174273859,146.3126156639004,OPPO Reno12 F,1,True,8f6e671e47ef53bd60413a629ebf090a792834a624fd6bc0c721fcc06aace029,2856196,3072
325.4852676062643,0.9599066390041494,149.64747717842323,43.4312369835068,0.12448132780082986,,a42848b170715774,5000,IMG20260826124151.jpg,,4080,97,OPPO,124.4926192946058,140.927505186722,149.8998791493776,OPPO Reno12 F,1,True,47d5d22c990a86b96462131d62ebe7ad0e04ebe686187d5b504e5dc56ca3eb32,2712753,3072
212.86576029787605,0.8866182572614107,148.40770331950208,43.18037772810535,0.11405601659751037,,e3d4147171b25371,5000,IMG20260826124156.jpg,,4080,98,OPPO,123.26219605809129,139.65034958506223,148.60923236514523,OPPO Reno12 F,1,True,cf5fab7eebbc63203b4d481fb884799d9441209957e89568b315a31a831b6712,2777221,3072
337.1538492782106,0.9019190871369295,148.97911151452283,43.83898611047017,0.1120850622406639,,2bf695f1f1f3d3d4,5000,IMG20260826124159.jpg,,4080,99,OPPO,121.46613692946057,140.29139730290456,149.5706799792531,OPPO Reno12 F,1,True,4312a0e8aea38e8390a3c3eb88c8fd0914f2034f381a00ca8a73dc32336c8d9f,2766380,3072
350.1702370329021,0.9473029045643153,149.7665072614108,43.85771334124442,0.09579875518672198,,297654f17171d1d4,5000,IMG20260826124201.jpg,,4080,100,OPPO,122.75192738589212,140.79146524896265,150.91184543568465,OPPO Reno12 F,1,True,06ee197624b247358b5085a20d70e80f6de797b6578650a41e2116c1c3714a51,2756457,3072
331.52615289428746,0.7727697095435685,148.03829719917013,42.9166903283498,0.09776970954356845,,08375475f1705175,5000,IMG20260826124204.jpg,,4080,101,OPPO,122.53661307053942,138.9966820539419,148.82309024896264,OPPO Reno12 F,1,True,29baf7f78424ec555ab9c432967a50c8b476bddaa76f721eef98ee26f927b8f6,3035403,3072
375.4508996660846,0.7228734439834025,148.44395020746887,42.37769396224489,0.07847510373443983,,b0a314f5f1327071,5000,IMG20260826124210.jpg,,4080,102,OPPO,120.85279356846473,139.2760700207469,149.66065923236513,OPPO Reno12 F,1,True,080d9056a8d743ec4cb03f6e57be42414c1005a91dcf4eb0924bb8874df2cdd2,2904611,3072
393.2343220815733,0.7599585062240664,148.95594605809129,42.332946790165686,0.07152489626556016,,889196b57133d1d0,5000,IMG20260826124214.jpg,,4080,103,OPPO,121.6960658713693,139.79514056016598,149.99608506224067,OPPO Reno12 F,1,True,69f9007cbc17ca73c5a2dfc171edce559f702ce8c95b62f2075b47f53aab5b8a,2803392,3072
396.39965490952045,0.69600622406639,147.1112427385892,41.19402338704545,0.1683609958506224,,48c855747071d0d4,5000,IMG20260826124218.jpg,,4080,104,OPPO,119.23721317427386,137.73640923236513,148.40902593360997,OPPO Reno12 F,1,True,3c256ba5f230b14fd06e427365fdf4c6df3ef54c467b365d63d3b0d2b5c8adb6,2989787,3072
267.9309252487033,0.6497925311203319,150.13154668049793,40.47678703691594,0.10798755186721992,,286494b4f1f250f4,5000,IMG20260826124234.jpg,,4080,105,OPPO,119.54848703319502,140.60463537344398,152.4325477178423,OPPO Reno12 F,1,True,e5d03260cedd71b67c02dd0934a117878ef3ebc5715bebf0837dba03b6b09466,2961033,3072
264.4856949411339,0.7463174273858921,150.0229325726141,40.58931891762534,0.091701244813278,,a86494a4f0f172f4,5000,IMG20260826124237.jpg,,4080,106,OPPO,120.56923651452283,140.60653786307054,151.95061047717843,OPPO Reno12 F,1,True,d75055e19325392e5d221b9a81f389b443e615c9349da0c44079a08e09f31893,3059235,3072
283.1462168041948,0.7531639004149377,148.35977489626555,41.18088512375474,0.055238589211618255,,e9229624707173f1,5000,IMG20260826124240.jpg,,4080,107,OPPO,120.73241026970955,138.99485632780082,149.96645850622406,OPPO Reno12 F,1,True,7ec1fb35cbd638adb34b36b060a741fa2475dcc0d3696febd25ad44baa30995f,2915439,3072
265.703274255746,0.9450207468879668,149.34503163900416,42.325500996439736,0.0037863070539419087,,ed3b9765e1713161,5000,IMG20260826124243.jpg,,4080,108,OPPO,122.00132157676349,140.51706431535268,149.87107417012447,OPPO Reno12 F,1,True,cabe9716ff30b7de416d3db7f87755487005387b26143b0ed61a175f04c9c239,3005536,3072
249.68812344355297,0.9915456431535269,147.1933112033195,43.17973455470003,0.022302904564315353,,68d98d61606028e8,5000,IMG20260826124248.jpg,,4080,109,OPPO,120.9311887966805,138.4063153526971,147.52801556016598,OPPO Reno12 F,1,True,81a94eea73d4956d2b4e2a95229e1db2ca9ea4ba89bbfa35f369b7121188bd61,2689247,3072
386.03804616023075,1.008143153526971,145.37630082987553,44.01459663779176,0.01654564315352697,,666c4c3a79b810f8,5000,IMG20260826124305.jpg,,4080,110,OPPO,119.112752593361,136.5974289419087,145.68042116182573,OPPO Reno12 F,1,True,740988a0ea8a9cebdd7d85c7efd88bbda04efb2fcb2082a0286d8bdfd4ec1ec8,3014833,3072
392.5051810007121,0.9058609958506224,147.42177437759335,43.41154628286133,0.010736514522821577,,26741672f9f010f8,5001,IMG20260826124308.jpg,,4080,111,OPPO,119.66977645228216,138.0876872406639,149.4062557053942,OPPO Reno12 F,1,True,b5ed7ee938c477435fe88bc002c4f039bb7a4aa737da5aef81b17e5d3b2e546a,2932984,3072
355.58548338874914,0.9394190871369295,146.38914834024897,43.39536307715753,0.00741701244813278,,bba2b633f1f151f1,5000,IMG20260826124313.jpg,,4080,112,OPPO,118.87229356846473,136.99338744813278,148.34777126556017,OPPO Reno12 F,1,True,19c5a85cd7f281d5cefcc18f3b0c3614a932ddd43056d41f1c94d85fa450c01e,2975384,3072
424.08234594789366,0.891649377593361,147.23451659751038,43.88630348648916,0.013018672199170125,,19f1d33af0f090f8,5000,IMG20260826124317.jpg,,4080,113,OPPO,120.16443153526971,138.17728941908715,148.41841441908713,OPPO Reno12 F,1,True,3be44f1ef76c1957983b5f84aaadf422d1f7934440e4de7387105dd842e33bb5,2891880,3072
292.3100979981295,0.7314834024896266,147.31034854771784,43.889587775538864,0.050414937759336094,,e8f1a493f17050f0,5000,IMG20260826124323.jpg,,4080,114,OPPO,119.03880809128631,137.99444865145227,149.36210269709542,OPPO Reno12 F,1,True,a8f81b58ba17c2b9ab9b9fb2d4a74e9b2205689f637bb4ca448099f4c03178ab,2722650,3072
287.63491585070847,0.8951763485477179,148.72607987551868,44.882544638211954,0.028475103734439833,,e4f0b451f0f17070,5000,IMG20260826124327.jpg,,4080,115,OPPO,120.72876919087138,139.74632883817426,150.13773755186722,OPPO Reno12 F,1,True,651645f3ac45786fef987794b72ad80491f01a5d19b620b1e8549ac0519028dc,2674646,3072
296.64974321225935,0.9265041493775933,145.02911566390043,45.40982872587134,0.00254149377593361,,e6f0da1150701470,5000,IMG20260826124331.jpg,,4080,116,OPPO,118.61122977178424,136.0650093360996,146.29291960580912,OPPO Reno12 F,1,True,83432968e5f65f3b262fa6bc65f8933689ecbbba9d6b5341f31afef233d826e7,2692771,3072
245.8822328835912,0.8924273858921161,145.56634802904566,45.61620698436342,0.010269709543568465,,eaf0d191d0f094f0,5000,IMG20260826124334.jpg,,4080,117,OPPO,118.07566026970954,136.68939522821577,146.82472717842325,OPPO Reno12 F,1,True,ba37d28fb438a10c519c2d910907ddc5275eb9dc9355b9a05942bf2a190e0355,2815245,3072
357.69113376628763,0.9204875518672199,146.37035529045644,45.86399831705562,0.026452282157676348,,69f0d591d0f3d4f0,5000,IMG20260826124338.jpg,,4080,118,OPPO,118.56295850622406,137.47365923236515,147.86393101659752,OPPO Reno12 F,1,True,2c6d569dab1e3bff93403b60b38dcd42861a07cfe5ddacecd89d0c46139f71e0,2815789,3072
394.8084118256186,1.0116701244813278,141.16823029045642,46.696092862367685,0.03205394190871369,,6960565078797878,5000,IMG20260826124343.jpg,,4080,119,OPPO,115.61757053941909,132.6181255186722,141.68580705394191,OPPO Reno12 F,1,True,f7d3e056d2b75e08764098154e51680637bd78670177d3aaafa2724815756368,3072194,3072
404.30850307599627,0.9461618257261412,143.18344917012448,47.0269210876376,0.03869294605809129,,2830935159713171,5001,IMG20260826124347.jpg,,4080,120,OPPO,117.53142738589212,134.43757624481327,144.29091234439835,OPPO Reno12 F,1,True,c8cc64e3aafc0002d1e918e3c749ed1134906e822fbb22e0c5f109e4e7168543,3047939,3072
320.1615461085529,0.729045643153527,147.04378267634854,46.5186649461021,0.028682572614107886,,2811d5d0f9f1b1f1,5001,IMG20260826124353.jpg,,4080,121,OPPO,121.3024979253112,138.5678848547718,147.414247406639,OPPO Reno12 F,1,True,83ca2b69e46768be52453a9548cc21b45b7b0249c77d6634cc8ad1f529fb75c4,2709899,3072
332.368262396993,0.7060684647302904,144.06004875518673,46.06294701959921,0.034854771784232366,,a8f4d55178796878,5000,IMG20260826124356.jpg,,4080,122,OPPO,117.92602645228216,135.65933350622407,144.09622562240665,OPPO Reno12 F,1,True,f8aefcf604caf8a4af5470cbd0846ffb7ab5bebeb2d853fba3c5a46c5aa03c7a,2725957,3072
309.35288741461034,0.7188796680497925,147.14829304979253,45.186381223459335,0.034543568464730286,,e85454b1f171b0d0,5000,IMG20260826124400.jpg,,4080,123,OPPO,121.8629367219917,138.61791182572614,147.28205238589211,OPPO Reno12 F,1,True,5a4028ca96450bc0add5c18b43fa60d06cd6e1d9395ea9976db8e9b09b173680,2704024,3072
282.4703038921667,0.728941908713693,147.5523651452282,44.21965991778162,0.05046680497925311,,ca32163070735351,5000,IMG20260826124404.jpg,,4080,124,OPPO,122.36852126556016,138.8445663900415,147.7674419087137,OPPO Reno12 F,1,True,e2d46a659450a1d5dbfdda1b11332d2de2be871753b3831db424d57601c23d9a,2854442,3072
366.076485988703,0.9215248962655601,146.23524585062242,45.19456238924922,0.13890041493775934,,68919531717111d1,5000,IMG20260826124408.jpg,,4080,125,OPPO,120.08954201244813,137.31253838174274,147.2594429460581,OPPO Reno12 F,1,True,4d596341717f9b81b6b64bde0575358e47945149c7d9efd549809d339669b306,2760596,3072
358.4124433548834,0.9066908713692945,144.4479403526971,46.21003958744021,0.14092323651452282,,68515430f030d0d0,5000,IMG20260826124412.jpg,,4080,126,OPPO,118.1606291493776,135.55082468879667,145.63648599585062,OPPO Reno12 F,1,True,953cb3e761de618114376983eb5ac9b07103d6eb17f76f4bd7f06d0281e3ecd8,2774187,3072
326.3643819074845,0.9554979253112033,143.55166701244812,46.21819216446441,0.07484439834024896,,b89024b3f1f1d3d0,5001,IMG20260826124416.jpg,,4080,127,OPPO,117.95765715767635,134.79039834024897,144.1700518672199,OPPO Reno12 F,1,True,9e7c1d08954583e1e2b2346916226c3e21f6774bfcb38f0c7f4c6c699a93ef9f,2955453,3072
313.675834458902,0.9646265560165975,143.96147562240665,45.260762524230856,0.07079875518672199,,18d0521270705150,5000,IMG20260826124422.jpg,,4080,128,OPPO,118.43447095435684,135.1281903526971,144.54027334024897,OPPO Reno12 F,1,True,e00d9a3dc3c935e3638321598c1fd741b8374e0079b1bdfacde31768fc78d1c0,2840197,3072
272.2063018458263,0.7350622406639004,144.31268153526972,43.49862511501375,0.08397302904564315,,685848b2b0313030,5000,IMG20260826124425.jpg,,4080,129,OPPO,117.0718169087137,135.2435570539419,145.38338174273858,OPPO Reno12 F,1,True,183366633725a639d3185a9d1565bbccd6846b9e94bfc32114c2067b58ed2e50,2828505,3072
337.6221130422987,0.8063278008298755,145.9193008298755,42.6903658960782,0.0779045643153527,,4c31143370303474,5000,IMG20260826124428.jpg,,4080,130,OPPO,120.45603163900415,136.85102593360995,146.38716390041495,OPPO Reno12 F,1,True,c63d60b2f6a23db735242f02a522630b10f603a34e0ecf367dff47c3cee92bd4,2970107,3072
278.9537421740304,0.900414937759336,145.9795575726141,42.28746043219264,0.058973029045643145,,26909692b0b01470,5000,IMG20260826124431.jpg,,4080,131,OPPO,120.49134387966805,136.8498760373444,146.4480031120332,OPPO Reno12 F,1,True,a436ba74337a358c6e47ee29eb3629e0018626f01231e3d02be24977628dbe94,2901798,3072
228.8147800825991,0.9685165975103734,146.1110529045643,43.6327009304822,0.06898340248962656,,82905ad2f0d092d0,5000,IMG20260826124434.jpg,,4080,132,OPPO,119.80476504149378,137.04463381742738,146.90509128630706,OPPO Reno12 F,1,True,8d0035e8f221d1f797bfc9e70c68b4b8e91b080c635ca952e53822e5871ed2fd,3022467,3072
376.5965973467011,1.0761929460580915,135.0809413900415,45.50384626310387,0.0979253112033195,,c948cdf371f2d3d0,5000,IMG20260826124442.jpg,,4080,133,OPPO,110.8884346473029,126.08587292531121,135.62035114107883,OPPO Reno12 F,1,True,a81084e996f3f63a1225e4d16ffca1c89378456de9e4cdbebf5eb7c64fa682cb,3124450,3072
254.48690394055686,0.8903008298755186,144.13596058091287,43.24455949028525,0.11991701244813278,,e82a0c7331353574,5000,IMG20260826124455.jpg,,4080,134,OPPO,118.14677541493776,134.98426504149379,144.9182463692946,OPPO Reno12 F,1,True,4b6557c7204d1bf4d4b604bf0c4ed8a33d86502504da949cfc8a2b678bce0cf1,2935646,3072
232.34426445770134,0.8688796680497926,146.5613708506224,41.83226878660135,0.1004149377593361,,a8998cb2b0b4b2b2,5000,IMG20260826124458.jpg,,4080,135,OPPO,120.63922925311203,137.3851965767635,147.19222354771784,OPPO Reno12 F,1,True,cac5762d2718323de4765f5903cce5699576aacb83fc89641b8ba21d00b9af64,2933476,3072
226.76572899263098,0.8153008298755187,141.96359751037343,42.590137908416295,0.1112551867219917,,a8d9ced2f1f4b490,5001,IMG20260826124501.jpg,,4080,136,OPPO,116.83919813278008,132.71859284232366,142.57598340248964,OPPO Reno12 F,1,True,fc8b4a81d8b3ecda947cd87309962df92bccc1289007ecad63732a67a30b8106,2879389,3072
217.71559280034967,0.8488070539419088,140.63390871369293,44.52198495330749,0.12686721991701244,,ced84d767272f4d4,5000,IMG20260826124504.jpg,,4080,137,OPPO,115.08965145228215,131.4256747925311,141.57521524896265,OPPO Reno12 F,1,True,3c60fa13e3323382a794449604b0bd6ff69fd922410c8e9987a0a78fed62973c,2908170,3072
329.7671413054355,0.7353734439834025,139.72959854771784,45.97055395780416,0.22769709543568462,,cc6c8ee3e133f2f2,5001,IMG20260826124507.jpg,,4080,138,OPPO,115.93634387966804,130.75932313278008,140.08022251037343,OPPO Reno12 F,1,True,9914b3fcb5f99adbb41d9294957a6670e59e60c763da25ed5d333d47fbee8d53,2951339,3072
290.99096964906664,0.8531120331950208,141.04071836099584,46.629452833798005,0.18272821576763484,,ce64a76363636363,5000,IMG20260826124510.jpg,,4080,139,OPPO,117.08391234439834,132.10266441908715,141.51967168049794,OPPO Reno12 F,1,True,5519d6e372e6249d4c88283aba0572c546c6bd8684529d631c41970e1c16e311,2937875,3072
228.131324169188,0.8338174273858922,141.88503630705395,46.72877680941896,0.11203319502074689,,ca64ad7371737371,5000,IMG20260826124745.jpg,,4080,140,OPPO,118.05473495850623,133.07235943983403,142.13235943983403,OPPO Reno12 F,1,True,0ced1f4f7b6516bf28938a80bb08195de567fc881bcabb28643262ce4c1feacb,2992587,3072
349.9071737368608,0.8084543568464729,143.06875,46.39425697746912,0.12857883817427385,,ee2ecff171737171,5000,IMG20260826124750.jpg,,4080,141,OPPO,119.90061721991701,134.35834232365144,142.9127536307054,OPPO Reno12 F,1,True,ea17ef661bb7ccd5c4e7bc4729a3d96bd1a3defe7eb74962137de1792b906503,3102996,3072
353.2046062172653,0.9118257261410788,144.57070798755186,46.863749143479616,0.10949170124481328,,ee2aaf7275313131,5000,IMG20260826124754.jpg,,4080,142,OPPO,120.88345124481327,135.8741965767635,144.6389979253112,OPPO Reno12 F,1,True,1022d411a319e2051669d038723985234e6ef5fef66b659b6c68630f3d1048ed,3078752,3072
272.55870855686425,0.8574688796680499,144.8483189834025,46.614726167489536,0.10534232365145227,,ce2acf7161713571,5000,IMG20260826124757.jpg,,4080,143,OPPO,120.20464367219917,136.02551192946058,145.24238122406638,OPPO Reno12 F,1,True,7857500045f189652aced3f9966cf0ab60928a3ab3178bffa733ba3671e2d084,2863326,3072
350.3565487542182,0.9230290456431536,142.84391078838175,46.33241628731537,0.12806016597510372,,ef2bcd6161313474,5000,IMG20260826124801.jpg,,4080,144,OPPO,118.27594190871369,133.9335554979253,143.35426607883818,OPPO Reno12 F,1,True,21cb9b528c9cf47ccd9618364c37863df5fac85644ef17a86125bb5f1b75a7f3,2824408,3072
307.41265766849284,1.0305497925311202,135.82651089211618,45.744649071182394,0.10876556016597509,,6b09cde0e03034f4,5000,IMG20260826124806.jpg,,4080,145,OPPO,112.42889107883818,126.83297147302905,136.30710736514524,OPPO Reno12 F,1,True,247e8fd43ea91c8052aceca20d7d8b8b1061752a8a44f29e9f1c5733d89f0b95,3030503,3072
365.3663625115762,0.3462655601659751,144.53329979253112,46.77351292618256,0.006587136929460581,,35edbce8c4f0f2f2,5000,IMG20260826124902.jpg,,4080,146,OPPO,118.04515767634855,135.09759232365144,146.1618869294606,OPPO Reno12 F,1,True,c92ad5b81c49837203af78e07c7d92a60beb516525c96337a9ed127eabef401b,3000967,3072
213.24245590892434,0.3308091286307054,146.00820643153526,47.8415623951133,0.021161825726141077,,56ccfcf4d4f0f272,5000,IMG20260826124905.jpg,,4080,147,OPPO,120.10490923236515,136.80158091286307,147.35158921161826,OPPO Reno12 F,1,True,c9698c9a883328ef93b74fa8cc9863682d376b02e8ce75e9632b226f8582c504,2821136,3072
395.4500072613236,0.30430497925311206,143.76965715767633,48.891955886117,0.12842323651452284,,97ebf6f2d5717371,5000,IMG20260826124908.jpg,,4080,148,OPPO,118.9064377593361,134.67942582987553,144.937260373444,OPPO Reno12 F,1,True,1c9bcc94a11352471eb3347fe384ade04fec90275375bc2e270aac8f5b7784fe,2924420,3072
386.1852776804118,0.3024896265560166,143.2526950207469,49.212519934012064,0.18941908713692945,,d675677354707131,5000,IMG20260826124910.jpg,,4080,149,OPPO,118.40007002074688,134.0636358921162,144.6824387966805,OPPO Reno12 F,1,True,05ca22d3cede8837fd23d3bd9aecebda4067a01c84e8c62ba1cef75aaa5353e7,2909376,3072
293.75556170557905,0.2844398340248963,141.96714522821577,49.487414924571155,0.11281120331950206,,733a333554303030,5001,IMG20260826124913.jpg,,4080,150,OPPO,117.54174481327802,132.84230601659752,143.18280186721992,OPPO Reno12 F,1,True,62c1973d5b96c1aa17b48045cb8871f8123b81714606ccf06a37e716df383824,2835960,3072
375.375040388096,0.2678941908713693,139.8194932572614,50.36433730107452,0.08978215767634855,,31959b96d5b1b0b0,5000,IMG20260826124916.jpg,,4080,151,OPPO,115.91037759336099,130.8005560165975,140.95583869294606,OPPO Reno12 F,1,True,0a403d6a7970d3678dacf6399507b84045aae683d212b5fa53a035384797fa91,2868778,3072
301.27283602628114,0.29071576763485474,139.07180446058092,50.539005018382305,0.18246887966804978,,1056d557c4f0d0f0,5000,IMG20260826124921.jpg,,4080,152,OPPO,115.45660477178423,130.18353008298755,139.822132780083,OPPO Reno12 F,1,True,31ba6bbba40fc5f0620c5fe07ea1d2311b5ebd9cc816fd6f18edc6cee0cfaaac,3064129,3072
433.1130471969424,0.2936721991701245,139.99209336099585,49.85042747078835,0.21353734439834024,,34a76637dcf0f0f2,5000,IMG20260826124924.jpg,,4080,153,OPPO,115.69198184647303,130.95323029045642,141.09427748962656,OPPO Reno12 F,1,True,98d745a3210671d715f2d726e6d9ee510325bf7219539f986404685400e1303f,3106448,3072
447.6661187067821,0.3033713692946058,140.7450695020747,48.523299704118095,0.27930497925311204,,57433313dcf2f2f2,5002,IMG20260826124927.jpg,,4080,154,OPPO,116.18910580912863,131.61422821576764,141.70458143153527,OPPO Reno12 F,1,True,50fc6a57598bd3f898609c64de74ac7ec2e0eca2c15e06a973d163ca0dc82f9d,2989768,3072
432.2824825954744,0.3026970954356846,142.96628630705393,48.75716913244805,0.1449170124481328,,11541991dd717173,5000,IMG20260826124930.jpg,,4080,155,OPPO,117.81514730290456,133.6794247925311,144.61497925311204,OPPO Reno12 F,1,True,0f4f62286c87b0eb97e21668dc264a44ec9df78cfdd1bcd8697e0f1d5fff398a,3192946,3072
366.5168241410054,0.7461099585062241,140.98028993775932,49.736435399242175,0.03646265560165975,,808296c454303031,5000,IMG20260826124933.jpg,,4080,156,OPPO,116.68480290456432,131.7201358921162,142.56578112033196,OPPO Reno12 F,1,True,20cc0436517c3a15c0220a01229a18da5af1bbe22c5f6d9345cab54510972a60,3204141,3072
426.7045923037482,0.7981846473029045,136.45878941908714,50.94172620456112,0.04901452282157677,,d4c5d6e2dcf0b0b0,5000,IMG20260826124936.jpg,,4080,157,OPPO,111.91891286307055,127.1620637966805,138.45933246887967,OPPO Reno12 F,1,True,3f3a6714b5d02cb78c4683d6cd95d9c3476967bfc7fd3fd0184f3ff9e66b1367,3148089,3072
342.98952525252207,0.7788900414937759,135.37494968879668,48.9648405526351,0.04776970954356847,,626ac3614c70b0b0,5000,IMG20260826124945.jpg,,4080,158,OPPO,112.37678682572614,126.14957883817428,136.4149336099585,OPPO Reno12 F,1,True,d58e006ca41c93acf7da8e5d49a5847460a3926967c163304d956e9e79cd8fda,3070438,3072
328.9662804656428,0.6061721991701244,141.71871524896267,45.9124035251619,0.04590248962655602,,b89ae91954b1f2f0,5000,IMG20260826124948.jpg,,4080,159,OPPO,115.64572510373443,132.0891851659751,143.30082624481327,OPPO Reno12 F,1,True,64640f56eabf45d0e5b2a12a8953172d548609f26b39507fbfcc282cb0d32a56,3149478,3072
364.41940958903945,0.783195020746888,140.03840197095437,45.902953724810246,0.0077800829875518665,,540da81ce4f0f2f2,5000,IMG20260826124951.jpg,,4080,160,OPPO,116.0386234439834,130.55978423236513,140.90321939834024,OPPO Reno12 F,1,True,06a2f6c244c70e1d2ae10173dcec5c56f6865d65b910efb45d043e16c6769435,3228072,3072
435.84695555024416,0.7760373443983403,139.77510165975104,47.12124561125767,0.003993775933609959,,c28ac896d5f1f372,5000,IMG20260826124954.jpg,,4080,161,OPPO,115.07458091286307,130.09872302904563,141.41637966804979,OPPO Reno12 F,1,True,3dc972f35ddc4222616f863639568d7c2a9a53ce7f9e6e28d6b7e8a8738c60e7,3748101,3072
439.9385285797378,0.7520228215767635,131.28074273858923,51.06285809747819,0.057624481327800826,,c1cdc8d6cd717331,5000,IMG20260826125001.jpg,,4080,162,OPPO,107.60653475103734,121.89329149377593,133.4593812240664,OPPO Reno12 F,1,True,d5043281a0c00698b8c5d7b51ce69810c789b52dde179505e0d7658b3055e2a6,3264663,3072
